한남새끼	0
내가 지금 일애니를보고잇나	1
담양솔로미팅	1
벌써 망했죠 민주당 지지율을 보세요	1
버팔로 좋아하는데 쫌 한남같나	1
세상에서제일싫은날씨위비	1
어제 스우파 해서요	1
오징어게임 화 봤는데 음 음 음	1
고마워	1
스우파 보다가 늦어버렸더 따흑	1
아 날씨 때문인지 자꾸 축축 처진다	1
지구 반대편은 날씨 어떤가효	1
일본만화완결 주소  따뜻한애니추천	1
책 읽다 자야지	1
이야 직관할라믄 개꿉꿉한 날씨다	1
귤현	1
이재명은 민주당 아녀	1
스우파 보기	1
한남이ㅑ	1
뚱뚱한문재인	1
오늘 더쇼 스우파 그리고 엔라 좋다	1
와 그림영향 제일마니받은애니나만화여	1
날씨탓인가추운데몸이막덜덜떨임	1
동남구	1
백신 이상사망	1
페미ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
레넥톤이랑게임중에 던져버린노란머리	1
고기 고전게임캠방등등방송국	1
케이의 저주최신 애니 못보게함	1
애니 오마 진짜 잘생겻다	1
저도 스우파 라는 것을 보고 있습니다	1
나는 정말 한남이 너무 싫어	1
한녀들은 한남들에게 제일 미쳐있음	1
그외의 애니화 됴ㅣ었던 수많은 친규들	1
ㅇㄴ 칸다 취미 설정 뭐임 ㅋㅋㅋㅋㅋ	1
문프가 어떻게 지켜온 민주당인데 ㅠㅠ	1
게임이 왜이러냐	1
우파는 세계를 지배한다고	1
애니 곡도 내준대	1
스우파 시발 기존나쎄ㅇ ㅓ루ㅜㅜㅎ	0
상식사람들 개혁바라는 사람들은	1
덕질도취미에포함되는거지	1
일상사진	1
죠죠 부 애니화 존버	1
야 우리 몇게임만에 홈런이 나오냐	1
스우파 약자배틀 볼때마다 웃고 울음	1
오늘 스우파 해 결방이라며	1
애니보면서흥 다들미워 상태 됨	1
한남단체자살기원	0
근데 차니 게임 안하면 폰으로 머해	1
너같은 인간은 가짜 민주당이지	1
오란고교마이소울애니	1
한남년들	1
므찌다므찌다우리제형이 스우파톤	1
한남유충 워딩 플로우요	0
당연하지애니다봄ㅋ	1
커피	1
게임 첫판에 죽는거 아니뇨 ㅠ	1
난 게임할때 나만봐	1
이낙엽이명박박근혜전두환	1
병신들한남	0
새벽에 보는 스우파 잼나네요	1
애니추천해주싱분	1
메인으로	1
책이 너무 어려워	1
아 문재인 씨팔려나마넌만 달라고	0
날씨 개시발애미없는년	0
당장 앙애니정주행하시길 재밌어요	1
스우파 없는 일주일은 연휴라도 괴로워	1
스우파봐야대는데 쫌 졸리네	1
보고있냐 한남	1
분당	1
국기문란	1
씨발 코딱지 먹는 문재인이 뭐야	0
됐고 스우파 회식 라이브나 함 갈겨죠	1
어 애니 화면으로 바뀌었습니다	1
진짜 판도라하츠도 애니 다시 내줘	1
누가 쟤한테 일베라고 좀 해봐	1
독서 좋네	1
그냥 갑자기 생각나서 외침	1
게임은 모르겠고 오징어 먹고 싶다	1
그녀는 책의 반을 읽었다	1
유저에게 배풀기 빼곤 다하는 게임	1
코딩으로 애니를 만들어내는 연금술사	1
헝거게임 보다가 스우파 봐야딧	1
오징어 게임이 남긴건 이거밖에	1
노엘님 자기소개 궁금해용	1
건대애니를 버리고 전문대로 왜	1
아싸 오늘 스우파 하는 날	1
울 칫치 스우파 나가보는고어때ㅎ	1
좋아하는책 독서	1
일베년	1
ㅁㅊ 페미	1
헐 애니나옴	1
전사요솔직히 눈치게임이죠	1
빨리 씻고 누워서 게임할거야	1
일단 책이에헴	1
늦었지만 오징어게임 봤어재밌었다	1
오징어 게임에 오신걸 환영 합니다	1
스우파 옷 짱 기엽따	1
공주씻었구똥꼬에서 구슬나오는 애니보께	0
야망이있는책이요	1
취미를 늘려볼까	1
예비신부	1
게임과입니다	1
나는 책을 받지도 못했는데 참나	1
한남의 더러운 모습입니다우욱	0
스우ㅍㅏ ㅎㅔ이마마 같아요	1
조우도착했네 이제 애니 잠깐 쉬어야지	1
카피라이팅복사우파	1
페미니스트 욕보이는 꼴페미들	1
뭔애니에요	1
코딱지먹는문재인	1
환상적이었죠 조선업 문재인 이낙연	1
보라책개줬어도 한캐릭도못찍는데ㅋㅋ	1
스우파 다 봣네	1
게임하는거 너무 재밌다	1
언론법은답답 민주당아	1
헐 오늘 날씨 어때ㅐ	1
볼 애니가 업서 하이큐 봐볼까	1
원신 게임 입장 브금 같네용	1
아들이 화천대유에서 받은 억은	1
라는 내용의 야애니 추천좀 ㅋㅋ루삥뽕	1
페미패니까 빡쳐	1
한남은 정신병	0
야우리도애니있다우리애니프사다	1
자동 책읽다 말고 잠듬	1
한남이라고 하니까 갑자기 깬다 ㄷㄷ	1
페미듀스	1
그리고 연패하고 다시 게임 지움	1
대공원채팅어플소개	1
오늘 골프 게임 뜀 웨이트 생략이요	1
현재날씨바람이 심합니다	1
낫 한남도 추가해주세요	1
너도 한남해	1
사탄애니	1
화음 맞추기 좋은 날씨로구만	1
일베 아님	1
문재인의 최대 인사참사는 이낙연이다	1
천둥번개 비 오는 날씨 미쳤네	1
게임 같이하자고 계속 불러용	1
그걸로 민주당 정권 내주고	1
헐 저 노엘이요	1
기절	1
스우치게임뭐뭐있으세요	1
오늘 스우파하는낳 씌바	1
이번 대선에 민주당은 원 팀 앖음	1
그래서 애니화는 찐인가요	1
역시 그저 캐릭터 게임인가	1
네 내일만 딱 놀고 게임해요	1
유튜브	1
일베도 지네용어가아니래 됐니	1
새끼페미에길	0
문재인 살인마	0
는 책영화드라마보면서 안울면 가 아님	1
민주당 그릇이어서 저 질알 하는거	1
ㅠㅠ 망애니	1
들은 게 없으니까 책 따위에서 뭐라든	1
바로 집와서 게임하면 그거는 좀	1
와 애니버 생방송	1
별안간 요상한 게임을 시작한 실크상	1
오징어 게임 보는 중	1
어쩌지고 이런 틀딱아저씨애니에 고여버려서	1
히프마이 게임도 잇져 아닌가	1
헐 박근혜 변호사가 왜	1
에휴 애니나 보러갈래	1
스우파보다보니 마음이 돌아가	1
오늘 프롬홈 듣기 조은날씨야	1
오늘 스우파나오겟지진짜로	1
바이너리  네임드사다리	1
노엘 후후	1
스우파존ㄴ잼	1
섹시한 문재인	1
이재명의 돈에놀아나는	1
애니곡들어온다고요	1
공포게임했고엄마있는데대차게 소리지름	1
스우파 예고보고 울뻔	1
업무 끝 오늘은 무슨 책을 사볼까나	1
오늘스우파하는날이당	1
스우파 스춤도 보고싶어	1
그렇게 오징징게임 화만 돌려보는 중	1
님아저게임이	1
애니애니 그아이는 또 워디서봐야합니까	1
제 인장나오는 애니	1
민주당도 아님요민폐당	1
태용 스우파 태용 스우파	1
책 이라도 하나 쥐어주고 보냄	1
드디어 가상이 게임에 재미 붙이나봐	1
존잼 근데 애니 기는 안보는게 나아	1
스우파볼가애	1
아 다음 게임부터 쟁하는  안행햐지	1
유명한 그 애니	1
케키님 스우파 클립으로만 보셨나보군	1
페미정식먹고싶다	1
아니 방송 스우파뇌절 쌉오지네	0
애니프사다운 발언	1
각하면 게임할맛나요	1
애니를특이하게체화함	1
이건 다 스우파 때문임	1
애니보는중	1
경부고속도로 부산방향 한남서초정체	1
지는 쪽에게는 벌칙게임이 주어진다	1
성인	1
하ㅠ 졸라싫어요 한남새기등	0
다음주 스우파 너무 보고싶다	1
게임이 재밌는데 내가 내일 출근이네	1
하 스우파 넷플에서 해줬으면좋겟다	1
웨이비는 스우파	1
소통환영	1
노엘냅다보석으로만들기	1
아 씨발 게임 ㅋㅋㅋ	0
게임게임 듀얼센스 충전거치대  원	1
넘 보고십은데 ㅋㅋ	1
그래도 그런 너네 게임을 사랑해	1
저한남아니에요	1
꺅 저 게임 같은것도 뛰어본적 없는데	1
민주당 반드시 천벌을 받을것임	1
오늘은 문재인이가 사준 치킨마요덮밥	1
책 제목 좋다	1
일본애니는퇴화했다	1
진짜로 화천대유가 이재명꺼라고 믿는듯	1
최고의책	1
근데 눈치도 못까고ㅋㅋ진짜 한남	1
게임을 시작해보길 바람	1
근데 고조선 틀딱 릴리도 새로운 맛일거 같긴 해	1
날씨기 이게 맞나	1
오늘 날씨가 좋지 않을 거야	1
제가 아는 그 과학책이 맞나요	1
취미는 당연하게도 게임	1
하오징어게임튼지분도안됏는데진심븅신같땅	1
빻남들이 좆같을뿐ㅋㅋ	0
오늘의 스우파 아주조금 스포하신다면	1
그림판한남에디션	1
오늘 스우파 케이콘 몇 시지	1
퀴코	1
포카살돈 모아서 한남더힐살기	1
이혼 전문 변호사취미 소개팅 시켜주기	1
는 뭔가 디게 게임같아서 좋은	1
진짜 한남 메타	1
근데난솔직히 버논뷔하면 뷔임한남이좋음	1
그림말랑말랑한게레즈애니많이보고다닐줄	1
내 취미를 취미가 뺏어가는 현상	1
스윗한남 ㅅㅂㅋㅋㅋㅋㅋㅋ	1
문재인 대통령님 감사합니당	1
던파애니	1
정말 민주당 향기를 지니신 분들	1
그게임 도 안한사람	1
이거 성동애애니엿네	1
아 나 스우파너무사랑하네 ㅋ	1
한남 죠타로 한녀 큐티걸 운명아닌가	1
민주당 특검가자	1
이 날씨에 광합성이라도 시켜주게	1
나만 오징어게임 안 보냐	1
강가네 하면 한남갱인데	1
저기서 셋 다 없으면 뭐하지인디게임	1
스우파 닮음	1
아 머지 쏘리좌파가 그런 뜻ㅇ었구나	1
섹스잘하는문재인	0
내손안에 한남더힝 가능	1
괸찬아우리도한마음으로한남이되어줄깨	1
정리가 될리가 캠프 보면 문재인 시즌	1
한남더힐 두채 살ㅈ것 같아요	1
이틀정도 날씨 구려지자마자 기분 울쩍	1
아니저저게디즈니 애니에요	1
다이어터	1
새로 산 책 읽기	1
날씨가 좋아 그치	1
군대가면 원래 한남논리가 심해지나	1
우회전 어케하노 난 좌판데	1
스우파 하는 날만 기다려	1
보징어게임	0
내 한남 더 힐 ㅜ	1
아리가또 아니저거애니장면인데	1
오늘 날씨땜에 더 마려운게 아닐까	1
쟤사람아니야한남이야	1
오늘 스우파 안하는구나	1
헐 책도 내셨어요 대박 첨 알았어요	1
이재명 가만두면 민주당 날라갑니다	1
ㄱㅎㄹㅅㄲ 문재앙	1
그게머야 애니여	1
민주당의 정신이니만큼	1
게임 유저입니다 둘러봐주세요	1
비상낼 모레면 스우파 한다	1
게임은 재밌으나 광고가 망친 사례	1
페미친구들 참교육마렵다	1
형원	1
아애니랑결혼하고싶네	1
나	1
근데 페미싸개가 뭐야 미러링 단어야	0
문재인씨한테 공식적으로 허락받아야겟어	1
틀딱곡전문 리버 찾아주세요	1
우리 오빠들의 한남력이 궁금하다	1
책 좀 읽어라 시발 진짜로	0
야이 시발게임아	0
남자는페미닌함을논하지마짜증	1
문재인이 한게 뭐가 있습니까	1
첸소맨 애니 있오요저 만화만 봐가지구	1
주년 기념 극장 들어가기  경치책	1
노엘은 ㄹㅇ	1
야곡하고 싶다 노엘 보고 싶다	1
중딩애니임 ㄹㅇ	1
오늘 밤에 스우파 봐야돼	1
오늘 스우파 하는날인가여	1
천원만 받으면 한남더힐 살 수 있는데	1
게임 소매넣기 가보자고	1
민주당 탈당 민주당 탈당 민주당 탈당	1
역시 실글벙글하게 되는 게임	1
누구 올팬인거야 스우파	1
민주당에 들려주셔요 ㅋㅋ	1
피곤한 날씨	1
날씨 무슨일 동복꺼냄	1
저 한남은 대체 왜 껴있는지 모르겠음	1
민주당이 앞장서라 민주당이 앞장서라	1
유나 스우파 본대 ㅋㅋㅋㅋ	1
쓰레기정당페미정당	1
대가리는 박근혜급이네	1
민주당 텃밭이다	1
스우파예고먼데	1
시간이 없다	1
유병재	1
농구	1
민주당은 이거 터지면 끝날듯	1
날씨 왤케 추워	1
나보구군대들어갔더니 틀딱이 되었대	1
틀딱이라 죄송함니다	1
애니캡ㅌ쳐본보고그렷어요	1
민주당 얼마나 바닥까지 가려나	1
저쪽에서 민주당 얼마나 우습게 볼까	1
정떨게임이래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
역겨운 한남 샊ㄲㅣ	0
진짜씨발스우파참재미있게보신듯	0
졸라 모순 아니냐	0
날씨 갑자기 춥네	1
정계은퇴 당한다	1
오늘 날씨 잘 보고 나가는 건 어때	1
스우파 너무좋아 ㅋㅋㅋ	1
오징어게임 흡사	1
게임차 라이온즈 들아 지금 니 뭐하냐	1
한남 뒤져	0
옹 무슨책 보세요 궁금	1
이제 씻고 스우파 볼려구요터덜	1
너무 좋아하는 애니	1
오늘 스우파 까먹을뻔 미쳐	1
조선시대틀딱말모음집같은거업너	1
곽상도도 무죄 나올것	1
스우파 보고오께	1
네네ㅜㅠ 조슴니다	1
한남이 한남새끼 ㅇㅈㄹ 하는데	0
도우마 애니로 하면 얼마나 잘생겼을까	1
오늘 날씨가 너무 흐려ㅠㅠ	1
내가 아는 는 포켓몬 애니판 뿐인데	1
이거게임나옴 심리상담 후속작인가봐	1
스우파 하이라이트 하는거 바야듸	1
호오 그럼 그들의 인베스 게임은	1
판타지애니중독아니에요	1
이제 우천 노게임도 없는데	1
사랑해요 문재인지지해요 끝까지	1
앙애니 보러 갈게요	1
얘들아 오늘 스우파 하는 날이다	1
애니 이름으로 끝말잇기 가능할까	1
헐 오늘 스우파하네	1
야 어늘 그 그 그거 그거 스우파	1
스우파언제나오냐	1
스우파언제해	1
오란고교  내 인생 애니	1
한남 황장수	1
변덕날씨	1
수준인데	1
진자 한남들은뭐가문젤까	1
토종간첩	1
민주당 진짜 왜이래요 정신차려요 제발	1
뭘 백신 때문이라고 지랄이냐	1
골프공게임해본거같지하는거개웃기네	1
난 그래서 애니로 채워	1
수원에 그냥 한남더힐 지으셨지	1
국민여러분 보시나요	1
하 원피스 애니믄 언제보냐	1
스우파 귤도보고 콜도 보는구나	1
역사는 그렇게 반복된다	1
게임스타그램	1
민주열사들의 피로 바로세워지고	1
왓챠 애니도 있는뎅	1
애니두 봐야하는데	1
난 한남 필요없어 그냥 광교에서 살자	1
슬슬 담궈볼까싶은애니뭐가더재밋나요	1
페미당되더니 머리가 썩었냐	1
등산 소재 러닝게임 산타고 사전 예약	1
카모님 책 사는 상상	1
풍류대장 오겠군	1
자유우파는	1
스우파 재방송 보는 여자	1
스우팤ㅋㅋㅋㅋㅋㅋㅋㅋ	1
나보고 페미라고한게 논리인가봐	1
무사도도 아니고 페미도가 뭐야	1
날씨가 쌀쌀한데 그런차림으로 되겠어	1
원피스 애니 작화 엄청 좋아졌네 와	1
퀸죠타비보실애니도잇음	1
수상한사람아니에요좋은게임나누러왓습니다	1
애니 추천해주세요	1
저애니 노래 좋지않나	1
맥주	1
애니입시해	1
스우파보기	1
진입장벽  보통	1
진짜 틀딱딱이다 박자 왈츠로 틀딱딱 틀딱딱	1
스우파결방  장난하니	1
뻘하지만 난 애니볼파임 필기감 조아서	1
즐겨하는게임 있나요	1
스우파 멤버들  모음 봣냐고 ㅅㅂ	1
장흥	1
영덕시오후끼분수	1
가리한남같다	1
있음 애니	1
할만한 게임없나	1
또 노엘만 주 구 장 창 보는중	1
프커애니 ㄹㅇ 페코캬루 애니같음	1
덕분입니다	1
이 새끼  박근혜  구속 한 놈이지	0
나도 문재인나옴	0
나 또 한남 혐오해	1
애니에 대해선 빠삭해	1
문재인 문징어 게임 다 죽이는 게임	0
스우파 헤이마마 몰래 춤추는 상상	1
내가보는 틀딱 스트리머들 다 디아하네 ㅎㄷㄷ	1
민주당 태풍으로 정신없으요	1
애니 재밌었는데	1
만화애니메이션	1
저거 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋ 게임 어케해	1
빱마크 보면 정말게임도 현실이야	1
야애니	1
강렬한 책구매  독서 뽐뿌에요	1
일자리	1
기권할껍니다	1
중단하고 게임하자ㅜ비 존나오바	0
귀칼애니 왓챠에도 있어요	1
오 그럼 한남 타야지반골	1
책 신발 참 이거	1
그치만저도꽤빨리달린걸요  애니피스로	1
그러다고 민주당 지지율 오르겠나	1
날씨가 너무 습해	1
하 오늘 스우파하는 날이구나서터레스	1
아놔ㅠ왜 돌배 애니 끝낫는데 아	1
날씨에 딱임 군만두까지 있어	1
스우파나가도될듯	1
버츄얼 한남으로 데뷰해야겠다	1
좌파녀 죽었다고	1
와 무슨 마법책 같아요 ㅜㅜㅜ갖고싶다	1
수학책을익히면수학익힘	1
바로 한남됐노 미안하다	1
주년 기념 애니화	1
애니래미친	1
날씨가 잠들기 딱 좋은데	1
ㅈ같은 도태한남 여자 전번 뭍기 금지	1
스우파보나요	1
그게 이재명입니다 매운맛 문재인	1
박근혜 탄핵 근거가 뒤집헛다	1
이럴수가저책탐난다왜해외	1
아존나웃기다 얘네 스우파 개열심히봣네	1
문재인 최고ㅠ	1
언니는 그런 게임 하지 마세요	1
동현	1
아 한남더힐 먹고싶어	1
스우파 개재밌어  ㅠㅠㅠㅠ	1
추워디지는줄알았네	1
엥시리우가우파 브롤앤브롤	1
에휴어떻게 쌤을 하는거야 존나 틀딱에다 노답이네	1
책사고싶엇는ㄴ데쥬륵	1
오 마자 그 책 재밋다드라	1
너도 애니고냐	1
자꾸 내일 스우파 할것만같아ㅠㅠ	1
아 수많은 오타쿠 애니가 스쳐지나가요	1
세상엔 왜이렇게 한남이 많은것인가	0
한남은  못잃나봐 ㅜ	0
첫번째 게임은	1
뭐에요그게임나도영업해조	1
스우파 보고 자고싶다	1
문재인 자세히 보면 못생겼다	0
교복	1
니들 맘대로 해라	1
공포게임이랑 어울리겠다	1
왓챠파티로 앙ㅇ애니보는 형벌	1
갓우파는 봐주실 수 없나요	1
남혐은 한남이 제일 잘함	0
너무 틀딱느낌 날거같어	0
날씨 구려 지금이 시	1
후하 오늘 스우파 슬기집	1
오늘집에일찍가야징사유스우파데이	1
나 걍 스우파 가비재질리더 ㅋㅋ	1
제의 박근혜	0
한남 능지 낮은 거 이렇게 또 티내내	1
아 답멘에 페미페미밈쓰고싶엇는데	0
아 저 페미에요 선배님	0
한남처럼 치킨 뜯고 싶어	0
약간 그거좀 한남스러워요	0
취미생활추천	1
오늘 스우파하는날인가	1
책 내고 시퍼	1
일이칠 스우파 개열심히 봤넼ㅋㅋㅋㅋ	1
하 스우파 곧하믄대 할일이안끝나	1
스우파 한 회 햇우면 ㅠㅠㅜㅠㅠ	1
앙애니봄	1
드디어 애니츠 왔네ㅋ	1
국민의짐당과 같은 결이 범인이지	1
이재명의 민주당 찬스	0
책 마저 사야겟당	1
이름  이재명취미  비리특기  거짓말	1
경기	1
아오늘 스우파하는날이네	1
이낙엽	1
아니 스우파 스위치는 놀고 있어	1
네 책을 사는 데 년이나 걸렸네	1
얼른 젠이츠 여장 애니로 보고파ㅠ	1
미친한남새끼가 미지님 당장 지켜	0
필라테스가기	1
오늘 스우파 방영한다 나 떨고있니	1
김도영이 진짜네 스우파 열심히 봤네	1
진짜 기여워요 책말고 책갈피만 볼듯요	1
최선을 다해 도적떼를	1
스우파 재방 봐야겟다	1
이낙연	1
아 스우파 무대 다시 틀어달라고	1
게릴라 이벤트	1
요즘 취미 데싱디바 신상 뒤적거리기	1
마마마랑비교되니까아무래도노잼인거지	1
헐 미니애니	1
스우파 네버 스탑 댄싱	1
미안 틀딱인 내가 미안해 룰루 하고 싶은거 다 해	0
아 씨발 스우파 맞아요 스파우 이지랄	0
아 ㅈㄴ 삻어 되지육수한남같앸ㅋ	0
한남이랑 같이하니ㅠ	1
스우파 옷이요	1
헐 저트윗보고 방금 불꽃페미됨	0
스우파 크루들 진심 데뷔해도 되겠는데	1
오와 이거 무슨 애니야	1
애니같은거 좋아하는개 맞으니까 사자	1
홋승이 정말 스우파 진심인간이구나	1
어떡하지 보고픈 책은 늘어만가는데	1
님때문에 오늘도 페미할이유가생김 ㄱㅅ	0
여기 적당히 날씨조은듯	1
좋은 독서시간 되시기를	1
댄서들한테 못 헤어나와요	1
야진짜일베하는사람같아	0
애니화 보고싶은 장르 엔네아드 전오수	1
나 솔딕히 앙애니 초씩 넘기면서 봤다	1
책 사야 돼 읽을게 없다	1
한남이 한남했다킹정	0
스우파 보고잇대	1
날씨너무좋다하	1
노엘왜캐잘생겻지	1
내 게임 파일 링크들은 안전한가	1
추운데 습해날씨 개같은데	1
낼 스우파 본방사수해야지	1
어휴 쓰레기게임	1
앗 당이돕 종이책 배송출발	1
앗 이거 보고 싶었던 책	1
광주좌파페미니스트캣맘촉법소년은빠지다	0
으악꺅스우파따라함ㅈㄴ귀엽게했어	1
우리장르 애니있어요	1
애니 추천 받아요	1
키로웬만한남돌압살하는듯ㄹㅇ	0
요즘 날씨가 많이 더우니 조심하세요	1
애니화 미쳣네 ㄷ	1
사랑해요 문재인 지지해요 끝까지	1
아 애니로 보시는구나	1
뭐야 ㅛㅜㅇ강 책 인줄	1
스우파 그게 뭐지 걍 이젠 전생같아	1
오늘같은 날씨에도 여전히 잘어울리는	1
대단한 대한민국 대통령님 문재인	1
바람잡아줘야한남쉑쫄튀한다긩	0
아 스우파못봤어	1
티빙에 스우파 잇어	1
읽고싶은책세기를 건너 너에게 갈게	1
날씨 무슨 일이야 너무 습해	1
한남이라는 형벌 너무 웃겨	0
오늘 스우파 하는 날이다	1
아로마	1
책을 읽다가 다시 모니터 앞으로 온다	1
휴가시작	1
폴라티 입어도 괜찮은날씨일까	1
언니가돈벌어서사주께 한남새끼가준거말고	1
스우파하는날이닷	1
네넹근데 류님 베이킹이 취미예요	1
한남 다 죽었으면 좋겠다 한숨 나오네	0
더 이상은 독서 불가능	1
케이콘 스우파 차례 언제일려나	1
두피문신학원	1
뭐야미친애니화	1
스우파 다시 볼까	1
이 게임에서 살아남는 방법은	1
너 존나 틀딱이다	0
오 게임 쪽으로 아님 코딩 쪽으로	1
문재인목소리로 해줘	0
아동애니특유의 어물쩡넘어가는게좋다	1
으응 아니 애니애니	1
오징어게임만큼 재밌습니다 꼭 보세요	1
스우파 인싸픽아닌가	1
피곤해서더이상게임못하겟음	1
스우파 스페셜도 넘 재밌네	1
날씨때문인가 우울돋네 짱나게	1
포플랫 극지고 밴드게임서 인기 위	1
이제 집가서 책읽을거임	1
드씨랑 만화아냐 애니내줘요 욕심	1
후 그거 치트키 아닙니까완벽한 날씨	1
이제 다시 스우파 기릿함	1
아 기사땜에 오징어게임 봐야됨	1
언니 대박 한남더힐이다	1
저사람 진짜 게임도 덕질도 부지런하다	1
어머 김선진 우파룸파 되따고	1
스우파보고 울었대 미쳣나 개귀여워	1
하늘색도 예쁜데 어이 애니팀	1
한남자주갔는데	1
여긴 두껍고 무거운 책들 투성이네	1
아 날씨에 야구가 말이냐	1
넌 문재인 잘생겻다며	1
문재인이요 이러기	1
스우파 봐야하는데 심장떨러서 잠 못자	1
딸바보엄마	1
요즘 버스랑 눈치게임 자꾸 실패함	1
힐신고화장한남캐는세상을구할것이다	1
원령공주 애니인가요	1
아  애니에서 나왔으니 애니 프사인가	1
이 날씨에요	1
애니바디 히얼	1
부작용으로 한남이 되어버림	0
애니보는거 금지	1
내일 스우파 못볼각	1
한남요정 아웃	0
똥파리들 최종 타겟은 문재인입니다	1
아침부터 날씨가 별로군	1
뚱뚱한문재인ㅇㅈㄹ	1
애니처럼 재현한거 완전 논픽션임	1
나 문재인성대모사도 졸라잘함ㅋ	1
옛날애니노래불러주는거짱좋다	1
장제원이가 똑바르니까아들도 그렇다	1
집에 가자 스우파 본방사수	1
ㄹㅇ손 빼면 책같애	1
문재인 심은데 이낙연 난다	0
되게 한남적인 발언이다	1
천지창조디자인부 애니있움 재밌음	1
다른 게임도 계산하러 감	1
오징어 게임 다보고 신세계 보는 중	1
일때문에 복지도 못누리는 노엘님	1
한남 밥줘충 존나 처맞아도 정신못차림	0
그칭 스우파엠씨님은이씨지만번이셔	1
모야알티한남정네너무너무잘생겻어	0
미안 나 그런애니 스폰지밥밖에 모른다	1
와한남 너무 싫다 어떡하지	1
아이디도 한남이잖아	0
이미 남자박근혜 집권중인데 뭔소리	0
나 방금 한남더힐 실물봤어	1
오빠 저도 미니 문재인은 별로예요	0
오늘 연성소재는 애니캐릭터 어때	1
이걸 애니로 보게 되다니	1
아 진짜 요즘 게임 뭐하지맨	1
우파좌파 아닙니다	1
아니 한남이랑 남돌이구나	0
끄앙 날씨 조타 즐겁게 보내고 와ㅁ	1
아니 시발 문재인 하랫더니	1
난 국힘당 게이트라고 생각 안하는데	1
정신으로 정진하시면 민주주의와 더불어	1
박근혜를 넘어섰네	0
라는제목의 애니추천좀ㅋㅋ	1
오후 두시 오늘의 날씨는 어때	1
빨리 다음주 스우파 보고 싶다	1
아니 디노 갑자기 냅다 개발자 칭찬중	1
무한열차 귀칼애니 본편안보고 봐도되냐	1
주식광고	1
뭐 너네 뭐 설마 앨범걸고 게임 했니	1
할 수입잡화요디 스윗좌파를 왜요	1
중뮤 어떤애니랑 콜라보한거ㅜㅜ	1
애니를 본게 많이 없어 최애 고갈	1
구글검색 단밤출전콜톡	1
ㅅㅂ 나 게임 데쟈뷰왔어 카드게임	0
시험끝나고 볼 애니 추천해봐라	1
스우파보는데좋아하는언니가욕만먹길래	1
못돼처먹은게임	1
꺄학 한남더힐 뎀하자고	1
ㅋㅋㅋㅋ 말하는 수준 한남 맞노	0
민주당시금치	1
데바데보면서 수박게임달리기	1
책 읽는 동안은 방해하지 마	1
좋아하는 꽃	1
탐라에 스우파 보는 사람 몇이나 될까	1
ㅅㅂ 잘생긴 문재인은 머냐	0
이 날씨에 에어컨	1
게임 닉이요 건휘뿡야	1
요즘 알계는 예고장 내는게 취미냐	1
스우파봐야하는데	1
이런 날씨엔 홈 들어야지	1
스우파 빼면 이거 나	1
오징어게임에 몇번을 참가하시는거에요	1
아맞다 오늘 스우파 결방이네	1
진짜한남말투라서눈물나여	0
문재인은안됨여	0
이낙연이 문재인이다	1
기준시	1
민주당 단독으로 처리해야할듯	1
아 ㅋㅋㅋㅋ스우파진짜짤파티 ㅋㅋㅋ	1
걍 한남일베그자체임	0
스우파 탈락 제도 없애 엠씨 바꿔	1
쥐약이야 이런날씨 ㅠㅠ	1
아 스우파 하이라이트 못봄	1
죄명이 안버리면 민주당은 파멸이다	1
정말 빡리는 게임이야하하	1
얘들아게임닉네임추천받는다	1
애니로 입덕한 사람	1
청주노래방	1
노엘이랑 모찡이 어디갔어	1
응 느갭 한남아 꺼져	0
이낙연 후보아니면 민주당은 없습니다	1
날씨좋다아하늘보며	1
이딴게임이 당ㅅ나	1
김한남	0
포타는 독서다 아니에요	1
왓챠에도 애니 있어요	1
아 문재인	1
조아 좌파밥만큼 찍을게	1
오늘 날씨 찝찝해서 싫단말이지	1
특검 하자는 개소릴 하고 있죠	1
근디 누가 나 스우파 스포해줄 사람	1
마치 민주당의 결선도다 끝났듯이	1
성실커비 생일커비 독서왕커비	1
모야 프세카 애니 나와요	1
대한민국을 구한 문재인 대통령님입니다	1
엥 김원중 왜 쌍도 한남됨	1
게임을 활성화합니다	1
스우파보고 텐션 유지중ㅋㅋㅋㅋ	1
소주	1
나왜케 한남같은 발언을	0
대한민국의 골칫거리 문재인은 도둑이다	1
미쳐가는구만  민주당 망한다	1
진짜 이거 애니보구 빵터졌자낰ㅋㅋ	1
저는 손자병법도 좋아합니다	1
이거 낚시 애니야	1
한남유충을한남유충이라고하지머라해요	0
민주당은 왜 특검반대하나 모르겠어요	1
ㅁ믕뭐 애니	1
그 꽃 책에 잘넣어서 압화해둠	1
이사하믄 팬트리 내 서재로 써야지	1
아잉 책 내주셔야죠 어디가	1
스우파 애청자노	1
열린민주당 합쳐도안되나요	1
진짜 어지간한 게임 플레이시간	1
달고나 게임 해주세요	1
스우파 보다가 이 시간 되어부렀으	1
난 범운으로 책 안 낸다	1
지는 부는 폐부되는 죽음의 데스 게임	1
민주당 정신차리자 제발	1
은밀한 취미 누구의	1
아 어제 스우파 햇네	1
게임이 하고 싶다컴퓨터로 하는 거	1
